Autorius,Pavadinimas,Metai,isbn,Komentarai
"Mašiotas, Pranas (1863–1940)",Juozukas ir Jockus,2015,9786098161083,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Mašiotas, Pranas (1863–1940)",Juozukas ir Jockus,2015,9786098161083,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
,Mikės Pūkuotuko skanėstų knyga,1995,9986220327,Reikia uzrasyti i lentelia
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Swift, Jonathan (1667–1745)",Guliveris skraidančioje saloje,2000,5415014101,Jau yra 1 Tai praleisti reikia
"Elliott, Jane",Mano pirmoji enciklopedija,1997,9986020522,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
,Žemė ir jos gėrybės,1994,5899500190,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Le Du, Valérie",Vaikų atlasas,1998,9985200748,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Le Du, Valérie",Vaikų atlasas,1998,9985200748,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Elliott, Jane",Mano pirmoji enciklopedija,1997,9986020522,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Morley, Jacqueline",Pramogos,1997,9986403596,Reikia uzrasyti i lentelia
"Paulauskas, Jonas (1923-2003)",Pradinukų žodynas,1992,5430011347,Reikia uzrasyti i lentelia
,Iliustruota vaikų enciklopedija,2000,9986091713,Jau yra 1 Tai praleisti reikia
"Ross, Stewart",Anuomet...,1998,5430024961,Reikia uzrasyti i lentelia
"Llewellyn, Claire",Vaikų enciklopedija,1998,9986025796,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
