Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
Lois Lowry,Siuntėjas,2024,,7,,4,,7,Aronas J,,,,
,Žiedų valdovas,,,,,5,,7,Nauris,,,,
,Žiedų valdovas,,,,,5,,7,Arielis,,,,
Antony Mccarten,Superherojaus mirtis,2021,,10,,10,,7,Aronas,,,,
John Boyne,Baisus dalykas nutikęs Barnabiui Broketui,2021,,7,,11,,7,Laisvis,,,,
,Matematikos vadovėlis (Atrask) 1 dalis(7),,,,,7,,8,Dangė,,,,
,Matematikos vadovėlis (Atrask) 2 dalis(22),,,,,7,,8,Dangė,,,,
,Lietuvių kalbos vadovėlis 1 dalis (22),,,,,7,,8,Dangė,,,,
,Lietuvių kalbos vadovėlis 2 dalis (30),,,,,7,,8,Dangė,,,,
Clare  Vanderpool,Laivavedys Erlis,2017,,8,,10,,8,Daumantas,,,,
,Vidurnakčio biblioteka,,,,,4,,10,Salomėja,,,,
Yuval Noah Harari,Sapiens,2016,,s,,5,,11,Gaja,,,,
,Lietuvių k. vadovėlis 6 kl. Nr. 24,,,,,,,-,,,,,
,Lututė 165,,,žurn,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 1,2008,,3,, ,,-,,,,,
Antanas Škėma,Balta drobulė,2015,,12,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,,-,,,,,
,Nelaimingas Petsonas,,,,,,,-,,,,,
"Evelina Daciūtė, Aušra Kiudulaitė",Laimė yra lapė,2016,9784098142310,1,,,,-,,,,,
Michael Bond,Meškiukas vardu Pedingtonas,2022,9786090153253,2,,,,-,,,,,
Pat Moon,Neskaityk šios knygos,2005,9955088745,4,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Vasaros atostogų byla. 6 knyga,2021,,4,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Dingusios knygos mįslė. 5 knyga,2022,,4,,,,-,,,,,
Laura Ingalls Wilder,Namelis girioje,2011,9786094032455,4,,,,-,,,,,
Holly Webb,Elė ilgisi namų,2013,,2,,,,-,,,,,
,Apie gyvūnus. Mažųjų skaitiniai,,9789955529729,žinynai,,,,-,,,,,
Hugh Lofting,Daktaras Dolitlis,2007,,2,,,,-,,,,,
,Nevykėlio dienoraštis. Nr. 12,,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 16. Lemtingas metimas,2022,,3,2 egz.,,,-,,,,,
Tomas Dirgėla,Žmonija prieš Pabaigos Drakonę,2024,9786094667602,3,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Gedimino bokšto byla. 11 knyga,2023,,4,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Dingusios sniego byla. 10 knyga,2022,,4,,,,-,,,,,
William Golding,Musių valdovas,2010,,10,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
Kristina Gudonytė,Ida iš šešėlių sodo,2021,,5,,,,-,,,,,
Rėjus Bredberis,Pienių vynas,1969,,8,,,,-,,,,,
Annie Auerbach,Tom and Jerry. Nesėkminga iškyla,2016,,1,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
Živilė Miežytė,Vilniaus Vilnius,2018,,2,,,,-,,,,,
Holly Webb,Pajūrio šuniukas,2017,9786090129029,2,2 vnt.,,,-,,,,,
Martin Widmark,Pabaisų agentė Nelė Rap. Pabaisų akademija,2016,9786094413766,2,,,,-,,,,,
Holly Webb,Dingęs kačiukas,2019,,2,,,,-,,,,,
Helen Peters,Pelėdžiukas vardu Žvaigždutis,2023,9786090157671,2,,,,-,,,,,
,,,,,,,,-,,,,,
Rachel Renee Russell,Prietrankos dienoraštis,2023,,4,,,,-,,,,,
Astrid Lindgren,Brita Mari išlieja širdį,2015,,3,,,,-,,,,,
Astrida Lindgren,Emilis iš Lionebergos,1997,9986431409,4,,,,-,,,,,
Daisy Meadows,Rubinuolė – raudonoji fėja 1,2006,9789955243373,2,,,,-,,,,,
E.B.White,Šarlotės voratinklis,2006,,3,,,,-,,,,,
Sergej Kozlov,Ežiukas rūke,2011,9789955683971,3,2 egz.,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 4. Karštos vasaros dienos,2010,,3,,,,-,,,,,
Rebeka Una,Barbora ir pelkių senelis,2016,,4,,,,-,,,,,
Erich Kastner,Dvynukės,2013,9789955389668,4,,,,-,,,,,
Jacqueline Wilson,Mergaitės grįžta vėlai,2009,9789955382935,7,,,,-,,,,,
,Plastikiniai chuliganai,,,,,,,-,,,,,
,Merė Popins (nauja raudona stora knyga),,,,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 1,2008,9789955222729,3,,,,-,,,,,
,,,,,,,,-,,,,,
,Didysis senelio Frenko norų sąrašas,,,4,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 10,2016,9789955228264,,,,,-,,,,,
Erich Kastner,Skrajojanti klasė,1999,,5,,,,-,,,,,
,,,,,,,,-,,,,,
,Matematikos VBE pratybos Nr.4,2025,9789955632559,12,,,,-,,,,,
,,,,,,,,-,,,,,
,Matematika 10 žingsnių,,,,,,,-,,,,,
"Virginija Barbaravičiūtė, Audronė Kuliuešienė, Rita Janavičienė",Chemija VBE antroji dalis IV gimnazijos klasė,2025,9785430074944,mok. priem.,7 vnt. ,,,-,,,,,
,Literatūros vadovėlis 11 kl. 1 ir 2 dalis,,,,,,,-,,,,,
,Matematikos uždavinynas 10 kl. TEV,2001,,,,,,-,,,,,
,Matematikos Tau+ uždavinynas 9 kl. ,2019,,,,,,-,,,,,
,Pagrindinės mokyklos 5-10 kl. matematikos kurso teminio kartojimo uždavinia,2017,,,,,,-,,,,,
,Matematikos pasitikrinamieji testai 9-10 kl.  Korepetitorius ,2019,,,,,,-,,,,,
,Matematika Tau +. Uždavinynas 10 klasei. TEV,2020,,,,,,-,,,,,
,,,,,,,,-,,,,,
,Du tėčiai. Turtingas ir vargšas. Paaugliams,,,,,,,-,,,,,
,Filosofinės etikos chrestomatija,,,,,,,-,,,,,
Evaldas Bakonis,Senovės civilizacijų istorija,1992,,ist,2 egz.,,,-,,,,,
,Charitonas,,,,,,,-,,,,,
G.Švabas,Gražiausios Antikos sakmės 1 dalis,,,mit,,,,-,,,,,
G.Švabas,Gražiausios Antikos sakmės 2 dalis,,,mit,,,,-,,,,,
G.Švabas,Gražiausios Antikos sakmės 3 dalis,,,mit,,,,-,,,,,
N.Kunas,Senovės Graikijos legendos ir mitai,,,mit,,,,-,,,,,
Disney,Vasaros linksmybės,2007,,1,,,,-,,,,,
,Vilkas ir ožiukai,2014,,1,,,,-,,,,,
,Paukščių abėcėlė,1998,,gyvūnai,,,,-,,,,,
Antanas Škėma,Balta drobulė,2022,,12,,,,-,,,,,
Antanas Škėma,Balta drobulė,2022,,12,4 vnt,,,-,,,,,
,"Matematika tau + 11 kl. 1,2 dalys",,,vad,,,,-,,,,,
Paulo Coelho ,Alchemikas,2015,,s,,,,-,,,,,
,Matematikos VBE pratybos Nr.5,2025,9789955632559,12,,,,-,,,,,
Vilija Dailidienė,Šekspyro Hamletas,2000,,11,11 vnt.,,,-,,,,,
Albert Camus,Svetimas,2021,,12,,,,-,,,,,
Albert Camus,Svetimas,2006,,12,,,,-,,,,,
,Matematikos VBE pratybos Nr.2,2025,9789955632559,12,,,,-,,,,,
,Svetimas,,,,,,,-,,,,,
"Virginija Barbaravičiūtė, Audronė Kuliuešienė, Rita Janavičienė",Chemija VBE antroji dalis IV gimnazijos klasė,2025,9785430074944,mok. priem.,7 vnt. ,,,-,,,,,
Martin Widmark,Pabaisų agentė Nelė Rap. Vilkolakiai,2020,,2,,,,-,,,,,
"Nomeda Kasperavičienė, Vilma Dailidėnienė",Lietuvių kalbos testai 4 kl.,2020,,ped,,,,-,,,,,
Jonas Ambrukaitis,Lietuvių kalbos užduotys 3-4 klasėms 5 dalis,2023,,ped,,,,-,,,,,
Jrr Tolkien,Žiedų valdovas. Žiedo brolija (1 dalis),2024,,serijos,,,,-,,,,,
,Gyvo mokymo ir auklėjimo ištakos,,,,,,,-,,,,,
,Vaiko ugdymas dvasios mokslo požiūriu,,,,,,,-,,,,,
,Dailės mokymas Valdorfo mokyklosje,,,,,,,-,,,,,
,Formų piešimas,,,,,,,-,,,,,
,Žodžiai mūsų dievams ir deivėms,,,,,,,-,,,,,
Francas Fiumanas,Lapinas Reinekis,1984,,2,,,,-,,,,,
Gotfrydas Augustas Biurgeris,Baronas Miunhauzenas,1987,,6,,,,-,,,,,
Knister,Ragana Lilė ieško pražuvusio lobio 8,2009,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 9. Ilga kelionė,2015,,3,,,,-,,,,,
Pamela Butchart,Mūsų mokyklą užgrobė!,2023,9786094732829,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 15,,,3,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Virėjos Irenos byla. 4 knyga,2021,,4,,,,-,,,,,
,The man in the iron mask,,,,,,,-,,,,,
,Matematikos VBE pratybos Nr.3,2025,9789955632559,12,,,,-,,,,,
,Senovės Graikijos legendos ir mitai,,,mit,,,,-,,,,,
Manuel Rosa,Kolumbas,2014,,biogr,,,,-,,,,,
,Matematika 3 kl. I dalis TAIP,,,vad,,,,-,,,,,
Kovačas,Geologija ir astronomija,,,Valdorfo,,,,-,,,,,
,Šekspyras,,,,,,,-,,,,,
,Šekspyro kūryba ir pasakos,,,,,,,-,,,,,
,Dangus griūva,,,1,,,,-,,,,,
Liuda Petkevičiūtė,Kriuksis daugnoris,2018,,1,,,,-,,,,,
Liuda Petkevičiūtė,Rainis Atbulainis,2020,,1,,,,-,,,,,
Pranas Mašiotas,Katinėlis pilkutis,1984,,1,,,,-,,,,,
,Vilkas ir ėriukas,1996,,1,,,,-,,,,,
John Irving,Pasaulis pagal Garpą,2008,,s,,,,-,,,,,
Joseph  Campbell,"Mitai, kuriais gyvename",2022,,s,,,,-,,,,,
,Zuikelis drąsuolis,,,,,,,-,,,,,
,Trys paršiukai,,,,,,,-,,,,,
,Kiškio lūpos,,,,,,,-,,,,,
,Žvaigždynai ir zodiako ženklai. Kas yra kas,,,,,,,-,,,,,
Sviderskienė,Žvaigždynai,,,žinynai,,,,-,,,,,
,Lietuvių kalbos vadovėlis 9 kl. ,,,,,,,-,,,,,
,Lietuvių kalbos vadovėlis 6 kl.,,,,,,,-,,,,,
,Lietuvių kalbos vadovėlis 7 kl. 1 ir 2 dalis,,,,,,,-,,,,,
,Literatūra 6 kl. 1 dalis,,,,,,,-,,,,,
,Literatūra 7 kl. 1 dalis,,,,,,,-,,,,,
,Literatūra 9 kl. 1 dalis,,,,,,,-,,,,,
,Laimė ir meditacija,,,,,,,-,,,,,
,Mokomės mokyti,,,,,,,-,,,,,
,"Aš ten buvau ,,Viduramžių miestas“",,,,,,,-,,,,,
,Viduriniai amžiai,,,,,,,-,,,,,
V.Darkevičius,Vudurinių amžių argonautai,,,,,,,-,,,,,
R.Neimantas,Gintaro kelias,,,,,,,-,,,,,
,Istorijos vadovėlis 8 klasei ir pratybos,,,,,,,-,,,,,
,Pasaulio ir Lietuvos istorija 8 kl.,,,,,,,-,,,,,
,"Laikas, Istorijos vadovėlis 7 kl. ",,,,,,,-,,,,,
,Senovės istorija 7 kl. ,,,,,,,-,,,,,
,Istorijos vadovėlis 7 kl. II dalis,,,,,,,-,,,,,
Jonathan Swift,Guliveris skraidančioje saloje,,5415014101,3,,,,-,,,,,
Ayano Imai,Česteris,2013,9786094411403,1,,,,-,,,,,
Sven Nordqvist,"O ką tu moki, Petsonai?",2021,9786094416613,,,,,-,,,,,
Holly Webb,Pradingėlė katytė Miglė,2014,9786090111123,2,,,,-,,,,,
,Nevykėlio dienoraštis. Nr. 12,,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 11. Rizikingas sumanymas,2017,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 13. Sniego tvirtovės,2019,9786094830136,3,,,,-,,,,,
Rebeka Una,Pijus ir Nikolas,2016,9786094662065,3,6 vnt.,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 16. Lemtingas metimas,2022,,3,2 egz.,,,-,,,,,
Knister,Ragana Lilė ir futbolas 17,2009,9789955382768,3,,,,-,,,,,
Anzelmas Matutis,Trijų Brolių svirnelis,,,,,,,-,,,,,
,Plastikiniai chuliganai,,,,,,,-,,,,,
Jerry Craft,Naujokas,2021,97860090144244,5,,,,-,,,,,
Astrida Lindgren,Broliai Liūtaširdžiai,1979,,6,,,,-,,,,,
Robertas Arturas,Žaliojo vaiduoklio paslaptis,1999,9986835119,6,,,,-,,,,,
Sabine Zett,Hugo pasaulis,2013,,6,,,,-,,,,,
Terry Lynn Johnson,Ledo šunys,2016,,7,,,,-,,,,,
George Orwell,Gyvulių ūkis,2023,,10,2 vnt.,,,-,,,,,
,Sužeistas vėjas,,,,,,,-,,,,,
Holly Webb,Pavogtas Pilkutis,2014,,2,,,,-,,,,,
"Indrė Pavilonytė, Martynas Pavilonis",Marmiai. Kur gyvena meilė?,2020,9786090142745,1,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 11. Rizikingas sumanymas,2017,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 8. Ir vėl nesiseka,2014,,3,,,,-,,,,,
Pamela Butchart,Ateiviai užvaldė mūsų mokytoją,2024,9786094733352,3,,,,-,,,,,
Džonas Topselis,Kaip auginti ir prižiūrėti drakoną,2008,,4,,,,-,,,,,
Pamela Butchart,Mumijos prakeiksmas,2024,9786094732522,3,,,,-,,,,,
,Minecraft (žalia),,,žaidimai,,,,-,,,,,
Pamela Butchart,Naktinio traukinio apiplėšimas,2025,9786094733567,3,,,,-,,,,,
Pamela Butchart,Naktinio traukinio apiplėšimas,2025,9786094733567,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 19. Išaiškėjęs melas,2025,9786094833847,3,,,,-,,,,,
,Rankdarbių iš popieriaus enciklopedija,,,,,,,-,,,,,
,Burtai. Papročiai. Horoskopai,,,,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 18. Netikėtos permainos,2024,,3,,,,-,,,,,
Rasa Dmuchovskienė,Skruzdėliukas Nežiniukas  2 knyga,,,1,,,,-,,,,,
Kate DiCamillo,Jei ne Vinis Diksis,2004,,4,,,,-,,,,,
"Marianagela Accovis, Frederico Taddia",Draugių būryje,2002,,5,,,,-,,,,,
Mary Shelley,Frankenšteinas,2021,,9,,,,-,,,,,
Viktorija Lederman,Majų kalendorius,2019,,7,,,,-,,,,,
Kimberly Brubaker Bradley,"Karas, išgelbėjęs mano gyvenimą",2018,,7,,,,-,,,,,
Astrid Lindgren,Broliai Liūtaširdžiai,,,6,2 vnt,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 7. Trečias nereikalingas,2017,,3,,,,-,,,,,
Michael Bond,Pedingtonas darbuojasi,2024,9786090158630,2,,,,-,,,,,
,Built your own adventure,2017,,anglų,,,,-,,,,,
Holly Webb,Išgąsdinta katytė,2015,,2,,,,-,,,,,
Holly Webb,Mažiausia katytė,2022,9786090153437,2,,,,-,,,,,
,Ragana Lilė ? Kuri dalis,,,,,,,-,,,,,
Holly Webb,Pradingėlė katytė Miglė,2014,,2,,,,-,,,,,
Holly Webb,Dingęs šunelis Maksas,2017,,2,,,,-,,,,,
Roald Dahl,Čarlis ir šokolado fabrikas,2021,,3,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Pasaulio pabaigos byla. 9 knyga,2022,,4,,,,-,,,,,
Agnieszka Stelmaszyk,Lobių ieškotojai. Nefertitės lobio paslaptis,2017,,6,,,,-,,,,,
,XX amžiaus skaitiniai,,,,,,,-,,,,,
,Kaip parduoti dramblį,,,,,,,-,,,,,
Albert Camus,Svetimas,2021,,12,,,,-,,,,,
J.V.Getė ,Faustas,1968,,12,,,,-,,,,,
,Noriu šuniuko,,,,,,,-,,,,,
"David Roberts, Alan Mac Donald",Nevala Bertis. Sliekai!!!,2021,,2,2 vnt.,,,-,,,,,
Heinrich Maria Denneborg,Janas ir laukinis arkliukas,,9789986399438,3,,,,-,,,,,
Džeromas Stiltonas,Smaragdo akies paslaptis,2013,,2,,,,-,,,,,
Džeromas Stiltonas,Smaragdo akies paslaptis,2013,,2,,,,-,,,,,
,Gražiausios kalėdinės pasakos,,,,,,,-,,,,,
Donald Bisset,Pamirštas gimtadienis,1998,9986835062,4,,,,-,,,,,
,Geros ir gražios istorijos,,,,,,,-,,,,,
Ilona Ežerinytė,Skiriama Rivai,2024,7,,,,,-,,,,,
Pamela Butchart,Mūsų mokyklos direktorius vampyras,2022,,3,2 vnt,,,-,,,,,
Pamela Butchart,Šmėkla prie mokyklos perėjos,2021,,3,,,,-,,,,,
,Princesės knyga,2006,9789955220862,1,,,,-,,,,,
,Vaikų atlasas,1998,,žinynai,,,,-,,,,,
Sven Nordqvist,Kalėdų senelio staigmena (Findusas),2011,,4,,,,-,,,,,
,Lapės ratukai ,,,1,,,,-,,,,,
,Pasakos iš stebuklų miško,,,,,,,-,,,,,
Waldemar Bonsels,Bitė Maja ir jos nuotykiai,2015,,2,,,,-,,,,,
Justinas Marcinkevičius,Voro vestuvės,2023,,1,,,,-,,,,,
,Žiūroniuko nuotykiai,,,,,,,-,,,,,
J.Avyžius,Aštuonetas iš Trepsės namų,1967,,2,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 6. Žiemos spąstai,2012,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 18. Netikėtos permainos,2024,,3,,,,-,,,,,
Lois Duncan,Šunų viešbutis,2009,,3,,,,-,,,,,
Dick King-Smith,Mano mažasis monstriukas,2007,9789955700388,3,,,,-,,,,,
Jacqueline Wilson,Užsispyrusios mergaitės,2008,9789955380344,7,,,,-,,,,,
Ondžėjus Sekora,Skruzdėliuko Ferdos nuotykiai,2015,9786090120491,2,,,,-,,,,,
,Pažinkime Afrikos savanų gyvūnus,,,,,,,-, ,,,,
Scott O’Dell,Mėlynųjų delfinų sala,1998,9986431492,6,,,,-,,,,,
,,,,,,,,-,,,,,
,Greito piešimo rink,,,,,,,-,,,,,
,Mezgimo biblija,,,,,,,-,,,,,
Martynas Vainilaitis,Margaspalvė uodega,2006,9955595914,v.poe,,,,-,,,,,
Michailas Lermontovas,Mūsų laikų herojus,1975,,9,,,,-,,,,,
Kazys Boruta,Baltaragio malūnas,1971,,8,,,,-,,,,,
J.D.Salinger,Rugiuose prie bedugnės,2020,,9,,,,-,,,,,
Hermanas Melvilis,Mobis Dikas,1998,,9,,,,-,,,,,
Adomas Mickevičius,Poezija,1988,,12,,,,-,,,,,
"David Roberts, Alan Mac Donald",Nevala Bertis. Purvas!,2020,,2,,,,-,,,,,
Pamela Butchart,Mokyklos byla. Virėjos demonės puola,2019,9786094731235,3,,,,-,,,,,
,,,,,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Dingusios sniego byla. 10 knyga,2022,,4,,,,-,,,,,
Janet Brown,Meduoliukas,1999,,1,,,,-,,,,,
Salomėja Nėris,Poezija I,1966,,poe,,,,-,,,,,
Miguel de Cervantes,Don Kichotas,2015,,10,,,,-,,,,,
Holly Webb,Išgelbėtas šuniukas,2014,,2,,,,-,,,,,
,Build your own adventure,,,,,,,-,,,,,
Erika Žiukienė,Kiškis ir vilkas,,9789955691402,,,,,-,,,,,
Eugenija Marks,Liepa ir Rokis nepasiduoda,2023,,3,,,,-,,,,,
,Močiutė plėšikė,,,,,,,-,,,,,
Antonia Michaelis,Kalėdų laukimas Amerlyje,2013,,4,,,,-,,,,,
Živilė Miežytė,Vilniaus Vilnius,2018,,2,,,,-,,,,,
Barbara Catchpole,Pigas ir netikėtos bėdos,2012,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 5. Nemaloni tiesa,2018,,3,,,,-,,,,,
Astrida Lindgren,"Mažylis ir Karlsonas, kuris gyvena ant stogo",,9986920582,3,,,,-,,,,,
Pamela Butchart,"Šnipė, kuriai patiko mokyklos pietūs",2019,,3,,,,-,,,,,
"Peter Martin, Peter Kent",Biblijos pėdsakais,2016,,relig,,,,-,,,,,
,Dienoraštis iš bunkerio,,,10,,,,-,,,,,
Meivin Burgess,Mėjos angelas,2019,,7,,,,-,,,,,
Džekas Londonas,Jūrų vilkas,1991,,10,,,,-,,,,,
Antanas Škėma,Balta drobulė,2017,,12,,,,-,,,,,
Viljamas Šekspyras,Romeo ir Džiuljeta,2018,,8,,,,-,,,,,
Saulius Šaltenis,Riešutų duona,2020,9786094662706,8,3 vnt. ,,,-,,,,,
,Geriausi draugai,,,,,,,-,,,,,
Holly Webb,Vienišoji Baltukė,2016,9786090115268,2,,,,-,,,,,
,Skaitiniai pradinukams,,,,,,,-,,,,,
,Čiulbantis medis,,,,,,,-,,,,,
Holly Webb,Namų pasiilgęs Semas,2022,,2,,,,-,,,,,
"Peter Martin, Peter Kent",Biblijos pėdsakais,2016,9786099529288,2,,,,-,,,,,
Knister,Ragana Lilė ir užburtas kardas 10,2008,,3,3 vnt.,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 17. Šlovės kaina,2023,,3,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 5. Nemaloni tiesa,,,,,,,-,,,,,
"Vilma Dailidėnienė, Daiva Jakavonytė-Staškuvienė, Nomeda Kasperavičienė",Pasitikrinamieji darbai. Lietuvių kalba 4 kl.,2019,,ped.,,,,-,,,,,
,Eglė žalčių karalienė,1995,,1,,,,-,,,,,
,Atbėga elnias devynragis,,,,,,,-,,,,,
,Didžioji kūlverstuko knyga,,,,,,,-,,,,,
Holly Webb,Mažoji kalytė Brita,2013,,2,,,,-,,,,,
"Astrid Lindgren, Ilon Wikland",Lota moka važiuoti dviračiu,2012,,2,,,,-,,,,,
Knister,Ragana Lilė ir drakono knyga 0,2009,,3,,,,-,,,,,
E.T.A.Hoffmann,Spragtukas ir pelių karalius,2021,9786094844119,,2 egz.,,,-,,,,,
Knister,Ragana Lilė ir futbolas 17,2009,,3,,,,-,,,,,
Erikas Marija Remarkas,Vakarų fronte nieko naujo,1960,,9,,,,-,,,,,
,Romanas apie Tristaną ir Izoldą,,,,,,,-,,,,,
,Persevalis,,,,,,,-,,,,,
Migelis Servantesas De Savedra,Išmoningasis Hidalgas Don Kichotas iš Lamančos,2005,,10,,,,-,,,,,
Holly Webb,Pasišiaušęs šuniukas,2014,,2,,,  ,-,,,,,
Knister,Ragana Lilė beria burtus,2004,,3,,,,-,,,,,
Antanas Pivoras,Vėjūnė,2004,,6,,,,-,,,,,
Knister,Ragana Lilė 13,,,4,,,,-,,,,,
Olegas Lapinas,Pasimatymai su šešėliu,,,psich,,,,-,,,,,
,"Liaukitės vaikus auklėti, padėkite jiems augti",,,psich,,,,-,,,,,
,Toksiški tėvai,,,,,,,-,,,,,
,Meditacija antroposofinėje medicinoje,,,,,,,-,,,,,
Vytautė Žilinskaitė,Kelionė į Tandadriką,2003,,4,,,,-,,,,,
